0.000000000000000000e+00,-1.791244494654148714e-02,-1.809472010422466873e-02,8.355094065686258231e-02
4.166666666666666609e-03,-1.791244494654148714e-02,-1.809472010422466873e-02,8.355094065686258231e-02
8.333333333333333218e-03,-1.791244494654148714e-02,-1.809472010422466873e-02,8.337732954575147182e-02
1.250000000000000069e-02,-1.791244494654148714e-02,-1.809472010422466873e-02,8.303013746434648179e-02
1.666666666666666644e-02,-1.791244494654148714e-02,-1.809472010422466873e-02,8.250939695886953806e-02
2.083333333333333218e-02,-1.791244494654148714e-02,-1.809472010422466873e-02,8.181514297919049994e-02
2.500000000000000139e-02,-1.791244494654148714e-02,-1.809472010422466873e-02,8.094741287693747733e-02
2.916666666666666713e-02,-1.791244494654148714e-02,-1.809472010422466873e-02,7.990624640347436525e-02
3.333333333333333287e-02,-1.791244494654148714e-02,-1.809472010422466873e-02,7.869168570774588700e-02
3.749999999999999861e-02,-1.791244494654148714e-02,-1.809472010422466873e-02,7.730377533399042378e-02
4.166666666666666435e-02,-1.791244494654148714e-02,-1.809472010422466873e-02,7.574256221932079702e-02
4.583333333333333010e-02,-1.791244494654148367e-02,-1.809472010422466873e-02,7.400809569117342002e-02
5.000000000000000278e-02,-1.791244494654148367e-02,-1.809472010422466873e-02,7.210042746462597130e-02
5.416666666666666852e-02,-1.791244494654148367e-02,-1.809472010422466873e-02,7.001961163958397849e-02
5.833333333333333426e-02,-1.791244494654148367e-02,-1.809472010422466873e-02,6.776570469783665951e-02
6.250000000000000000e-02,-1.791244494654148020e-02,-1.809472010422466526e-02,6.533876549998234029e-02
6.666666666666666574e-02,-1.791244494654148020e-02,-1.809472010422466526e-02,6.273885528222371277e-02
7.083333333333333148e-02,-1.791244494654148020e-02,-1.809472010422466526e-02,5.996603765303348127e-02
7.499999999999999722e-02,-1.791244494654148020e-02,-1.809472010422466873e-02,5.702037858969066092e-02
7.916666666666666297e-02,-1.791244494654148020e-02,-1.809472010422466873e-02,5.390194643468792374e-02
8.333333333333332871e-02,-1.791244494654148020e-02,-1.809472010422466873e-02,5.061081189201047797e-02
8.749999999999999445e-02,-1.791244494654148020e-02,-1.809472010422466873e-02,4.714704802328687633e-02
9.166666666666666019e-02,-1.791244494654148020e-02,-1.809472010422466873e-02,4.351073024381218318e-02
9.583333333333332593e-02,-1.791244494654148020e-02,-1.809472010422466873e-02,3.970193631844399357e-02
1.000000000000000056e-01,-1.791244494654148020e-02,-1.809472010422466873e-02,3.572074635737172710e-02
1.041666666666666713e-01,-1.791244494654148020e-02,-1.809472010422466526e-02,3.156724281175976587e-02
1.083333333333333370e-01,-1.791244494654148020e-02,-1.809472010422466526e-02,2.724151046926487352e-02
1.125000000000000028e-01,-1.791244494654148020e-02,-1.809472010422466873e-02,2.274363644942839838e-02
1.166666666666666685e-01,-1.791244494654148020e-02,-1.809472010422466873e-02,1.807371019894387504e-02
1.208333333333333343e-01,-1.791244494654148020e-02,-1.809472010422466873e-02,1.323182348680049247e-02
1.250000000000000000e-01,-1.791244494654148020e-02,-1.809472010422466873e-02,8.218070399303018664e-03
1.291666666666666519e-01,-1.789353269836463020e-02,-1.801127392972633190e-02,8.475043287530240749e-03
1.333333333333333315e-01,-1.788735168103002676e-02,-1.792297907457290548e-02,8.702249663993345125e-03
1.375000000000000111e-01,-1.788395851815684223e-02,-1.783660171015400212e-02,8.908473305950714502e-03
1.416666666666666630e-01,-1.786997931510700063e-02,-1.775984469852167139e-02,9.119296666691811826e-03
1.458333333333333426e-01,-1.786571208079001244e-02,-1.769205974077454196e-02,9.309841469590966062e-03
1.499999999999999944e-01,-1.786204545084220732e-02,-1.763294715784551048e-02,9.483959664720367430e-03
1.541666666666666741e-01,-1.785848875645413766e-02,-1.758188034476999145e-02,9.643413744050106234e-03
1.583333333333333259e-01,-1.785391058790780985e-02,-1.753850701753748367e-02,9.790248631167652524e-03
1.625000000000000056e-01,-1.785068006627370599e-02,-1.750239315966365533e-02,9.923871584969181509e-03
1.666666666666666574e-01,-1.784767562208508171e-02,-1.747344251391320588e-02,1.004606309439207319e-02
1.708333333333333370e-01,-1.784481683100721389e-02,-1.745152547506063218e-02,1.015776833885211755e-02
1.749999999999999889e-01,-1.784208479175332374e-02,-1.743655354861578521e-02,1.025980159060329439e-02
1.791666666666666685e-01,-1.783946258855304348e-02,-1.742847724561137276e-02,1.035289661785115077e-02
1.833333333333333204e-01,-1.783693296715564008e-02,-1.742728278932573205e-02,1.043771470593869710e-02
1.875000000000000000e-01,-1.783447916947418499e-02,-1.743299143440581178e-02,1.051484902052964368e-02
1.916666666666666519e-01,-1.783208568926333837e-02,-1.744566144645192177e-02,1.058482773067751306e-02
1.958333333333333315e-01,-1.782973966551147996e-02,-1.746539842113247268e-02,1.064811407513591504e-02
2.000000000000000111e-01,-1.782756381661374998e-02,-1.749013618069707870e-02,1.070535026192472212e-02
2.041666666666666630e-01,-1.782548532314784731e-02,-1.751492351650503140e-02,1.075776138515706706e-02
2.083333333333333426e-01,-1.782405154029516672e-02,-1.753864864579751312e-02,1.080593970857371584e-02
2.124999999999999944e-01,-1.782287140643185747e-02,-1.756066011536862662e-02,1.085011984782876387e-02
2.166666666666666741e-01,-1.782179011220873244e-02,-1.758094388820157991e-02,1.089072095514052874e-02
2.208333333333333259e-01,-1.782079608625050313e-02,-1.759961484299049639e-02,1.092803807145918335e-02
2.250000000000000056e-01,-1.781986921766819110e-02,-1.761678708809433919e-02,1.096234883109303664e-02
2.291666666666666574e-01,-1.781899621207237716e-02,-1.763257199152002894e-02,1.099390406755047962e-02
2.333333333333333370e-01,-1.781816881587842613e-02,-1.764707614445690242e-02,1.102293098575563013e-02
2.374999999999999889e-01,-1.781752771785728370e-02,-1.766051270334930215e-02,1.104953257289537083e-02
2.416666666666666685e-01,-1.781716670991731477e-02,-1.767307324891267267e-02,1.107382888231182166e-02
2.458333333333333204e-01,-1.781691187222054704e-02,-1.768471882749690985e-02,1.109611399266101361e-02
2.500000000000000000e-01,-1.781670721139631819e-02,-1.769547133970043526e-02,1.111658390069149988e-02
2.541666666666666519e-01,-1.781652722392562671e-02,-1.770537705431277087e-02,1.113540059688420368e-02
2.583333333333333037e-01,-1.781635969726113808e-02,-1.771449126583463096e-02,1.115270502026050221e-02
2.625000000000000111e-01,-1.781619879448948646e-02,-1.772287131273313568e-02,1.116862284302712685e-02
2.666666666666666630e-01,-1.781604183993420326e-02,-1.773057326510109333e-02,1.118326760652121193e-02
2.708333333333333148e-01,-1.781588772152093575e-02,-1.773765038239655603e-02,1.119674265417981707e-02
2.750000000000000222e-01,-1.781573621348416306e-02,-1.774415253241514931e-02,1.120914234968702072e-02
2.791666666666666741e-01,-1.781558740925713938e-02,-1.775012601045798319e-02,1.122055317405305265e-02
2.833333333333333259e-01,-1.781544149125708493e-02,-1.775561360717010928e-02,1.123105452342912022e-02
2.874999999999999778e-01,-1.781529878316252813e-02,-1.776065475399023902e-02,1.124071923339991369e-02
