0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,2.006177025403370652e-37
8.333333333333333218e-03,2.006177025403370652e-37
1.250000000000000069e-02,6.018531076210112375e-37
1.666666666666666644e-02,6.018531076210112375e-37
2.083333333333333218e-02,5.416677968589100636e-37
2.500000000000000139e-02,7.422854993992470871e-37
2.916666666666666713e-02,7.422854993992470871e-37
3.333333333333333287e-02,3.410500943185729566e-37
3.749999999999999861e-02,3.069450848867157361e-37
4.166666666666666435e-02,7.081804899673898666e-37
4.583333333333333010e-02,9.087981925077268901e-37
5.000000000000000278e-02,9.087981925077268901e-37
5.416666666666666852e-02,1.109415895048063914e-36
5.833333333333333426e-02,1.109415895048063914e-36
6.250000000000000000e-02,9.087981925077268901e-37
6.666666666666666574e-02,9.087981925077268901e-37
7.083333333333333148e-02,8.179183732569541844e-37
7.499999999999999722e-02,6.173006707166171609e-37
7.916666666666666297e-02,5.555706036449554615e-37
8.333333333333332871e-02,5.000135432804598987e-37
8.749999999999999445e-02,9.012489483611340291e-37
9.166666666666666019e-02,9.012489483611340291e-37
9.583333333333332593e-02,5.000135432804598987e-37
1.000000000000000056e-01,5.000135432804598987e-37
1.041666666666666713e-01,4.500121889524138670e-37
1.083333333333333370e-01,8.512475940330879975e-37
1.125000000000000028e-01,1.051865296573425021e-36
1.166666666666666685e-01,1.051865296573425021e-36
1.208333333333333343e-01,6.506298914927508905e-37
1.250000000000000000e-01,6.506298914927508905e-37
1.291666666666666519e-01,1.051865296573425021e-36
1.333333333333333315e-01,6.506298914927508905e-37
1.375000000000000111e-01,6.506298914927508905e-37
1.416666666666666630e-01,4.500121889524137835e-37
1.458333333333333426e-01,4.500121889524137835e-37
1.499999999999999944e-01,2.493944864120767183e-37
1.541666666666666741e-01,2.244550377708690673e-37
1.583333333333333259e-01,6.256904428515431978e-37
1.625000000000000056e-01,8.263081453918802213e-37
1.666666666666666574e-01,7.436773308526921657e-37
1.708333333333333370e-01,5.430596283123551423e-37
1.749999999999999889e-01,5.430596283123551423e-37
1.791666666666666685e-01,5.430596283123551423e-37
1.833333333333333204e-01,9.442950333930293563e-37
1.875000000000000000e-01,9.442950333930293563e-37
1.916666666666666519e-01,7.436773308526923328e-37
1.958333333333333315e-01,7.436773308526923328e-37
2.000000000000000111e-01,6.693095977674231329e-37
2.041666666666666630e-01,8.699273003077601564e-37
2.083333333333333426e-01,8.699273003077601564e-37
2.124999999999999944e-01,1.070545002848097180e-36
2.166666666666666741e-01,1.070545002848097180e-36
2.208333333333333259e-01,8.699273003077601564e-37
2.250000000000000056e-01,8.699273003077601564e-37
2.291666666666666574e-01,8.699273003077601564e-37
2.333333333333333370e-01,1.070545002848097180e-36
2.374999999999999889e-01,1.070545002848097180e-36
2.416666666666666685e-01,8.699273003077601564e-37
2.458333333333333204e-01,8.699273003077601564e-37
2.500000000000000000e-01,7.829345702769842076e-37
2.541666666666666519e-01,9.835522728173212311e-37
2.583333333333333037e-01,9.835522728173212311e-37
2.625000000000000111e-01,7.829345702769842076e-37
2.666666666666666630e-01,7.829345702769842076e-37
2.708333333333333148e-01,7.829345702769842076e-37
2.750000000000000222e-01,7.046411132492857701e-37
2.791666666666666741e-01,1.105876518329959901e-36
2.833333333333333259e-01,9.052588157896228771e-37
2.874999999999999778e-01,1.027880056282746162e-37
2.916666666666666852e-01,1.027880056282746162e-37
2.958333333333333370e-01,1.027880056282746162e-37
2.999999999999999889e-01,3.034057081686116814e-37
3.041666666666666408e-01,3.034057081686116814e-37
3.083333333333333481e-01,2.730651373517505258e-37
3.125000000000000000e-01,4.736828398920875493e-37
3.166666666666666519e-01,1.276153650053435810e-36
3.208333333333333037e-01,1.148538285048091945e-36
3.250000000000000111e-01,1.033684456543282684e-36
3.291666666666666630e-01,1.033684456543282684e-36
3.333333333333333148e-01,8.330667540029456604e-37
3.375000000000000222e-01,8.330667540029456604e-37
3.416666666666666741e-01,1.033684456543282684e-36
3.458333333333333259e-01,9.303160108889543153e-37
3.499999999999999778e-01,9.303160108889543153e-37
3.541666666666666852e-01,9.303160108889543153e-37
3.583333333333333370e-01,8.372844098000589172e-37
3.624999999999999889e-01,4.360490047193847867e-37
3.666666666666666408e-01,2.354313021790477214e-37
3.708333333333333481e-01,2.354313021790477214e-37
3.750000000000000000e-01,-2.118324477042689474e-06
3.791666666666666519e-01,-1.838170616386316017e-06
3.833333333333333037e-01,-9.403012879572659531e-07
3.875000000000000111e-01,-3.308848500503395649e-07
3.916666666666666630e-01,2.532215820125402252e-07
3.958333333333333148e-01,7.825590321507732113e-07
4.000000000000000222e-01,-5.924000944867581315e-07
4.041666666666666741e-01,-1.463614307059280628e-06
4.083333333333333259e-01,-1.983111301612089654e-06
4.124999999999999778e-01,-2.257189962562919434e-06
4.166666666666666852e-01,-2.363868120515563028e-06
4.208333333333333370e-01,-2.359480498521252014e-06
4.249999999999999889e-01,-2.284223759363726938e-06
4.291666666666666408e-01,-2.171271729859340877e-06
4.333333333333333481e-01,-2.422527540846086862e-06
4.375000000000000000e-01,-2.758330655957359251e-06
4.416666666666666519e-01,-3.073188924177448022e-06
4.458333333333333037e-01,-3.367600125466987564e-06
4.500000000000000111e-01,-3.637779614233528344e-06
4.541666666666666630e-01,-2.722640497405634585e-06
4.583333333333333148e-01,-1.895641455037842292e-06
4.624999999999999667e-01,-1.186791122272457460e-06
4.666666666666666741e-01,-6.167880316161729102e-07
4.708333333333333259e-01,-1.647789126063236482e-07
4.749999999999999778e-01,1.653176294425161928e-07
4.791666666666666852e-01,3.981771064636985718e-07
4.833333333333333370e-01,5.346678801366503383e-07
4.874999999999999889e-01,6.001364548502110948e-07
4.916666666666666408e-01,5.967327205075018457e-07
4.958333333333333481e-01,5.475463012950505648e-07
5.000000000000000000e-01,4.643044935825795613e-07
5.041666666666666519e-01,3.550171749414554465e-07
5.083333333333333037e-01,2.159458503081086634e-07
5.124999999999999556e-01,6.400797436230482852e-08
5.166666666666666075e-01,-9.462407479974041567e-08
5.208333333333333703e-01,-2.566639040379413027e-07
5.250000000000000222e-01,-4.198018651859614010e-07
5.291666666666666741e-01,-5.822197194629719777e-07
5.333333333333333259e-01,-7.509829091979671999e-07
