0.000000000000000000e+00,-1.505743131702270976e-03,2.976748008157359404e-02,6.720926982485678214e-02
4.166666666666666609e-03,-1.505743131702270976e-03,2.976748008157359404e-02,6.720926982485678214e-02
8.333333333333333218e-03,-1.503568826038241546e-03,2.977072042424591322e-02,6.725251004795526621e-02
1.250000000000000069e-02,-1.503690618971476739e-03,2.977661570344435765e-02,6.729214022766351333e-02
1.666666666666666644e-02,-1.503806184719545108e-03,2.978522824052027423e-02,6.732852683407736238e-02
2.083333333333333218e-02,-1.501766045942060784e-03,2.979652162222765424e-02,6.736199983623102072e-02
2.500000000000000139e-02,-1.502034073936047570e-03,2.981050164640120653e-02,6.739262286597327845e-02
2.916666666666666713e-02,-1.502283965625572648e-03,2.982724962564967108e-02,6.742070174523893955e-02
3.333333333333333287e-02,-1.500361284765099057e-03,2.984674155983335284e-02,6.744650969654390760e-02
3.749999999999999861e-02,-1.500742997407905621e-03,2.986899053615041724e-02,6.747005556537533089e-02
4.166666666666666435e-02,-1.498940721758695166e-03,2.989406291543431071e-02,6.749167682925208411e-02
4.583333333333333010e-02,-1.499436761069315033e-03,2.992197481147446450e-02,6.751135189351935295e-02
5.000000000000000278e-02,-1.497738236022918418e-03,2.995278493480921234e-02,6.752939145487875383e-02
5.416666666666666852e-02,-1.498331108819594276e-03,2.998651487972413959e-02,6.754574769586024763e-02
5.833333333333333426e-02,-1.496720849372527168e-03,3.002323140624252318e-02,6.756070985003638507e-02
6.250000000000000000e-02,-1.497395533318669064e-03,3.006296233477662519e-02,6.757420723346609093e-02
6.666666666666666574e-02,-1.495860359013410912e-03,3.010578348008926403e-02,6.758651112667819760e-02
7.083333333333333148e-02,-1.496604102343920134e-03,3.015172948309942369e-02,6.759753073132246382e-02
7.499999999999999722e-02,-1.495132874101766374e-03,3.020088530828333659e-02,6.760752227129412928e-02
7.916666666666666297e-02,-1.495934857369398546e-03,3.025329297764146885e-02,6.761637707700236810e-02
8.333333333333332871e-02,-1.494518168418636911e-03,3.030904672409419354e-02,6.762433874729596728e-02
8.749999999999999445e-02,-1.495369206945453694e-03,3.036819649566631363e-02,6.763128254761890945e-02
9.166666666666666019e-02,-1.493999115327531574e-03,3.043084599475616436e-02,6.763744148461565964e-02
9.583333333333332593e-02,-1.494891407047501536e-03,3.049705363402013814e-02,6.764267618772133728e-02
1.000000000000000056e-01,-1.493561208736601809e-03,3.056693286903706258e-02,6.764721075572914522e-02
1.041666666666666713e-01,-1.494488121167591999e-03,3.064055111627050562e-02,6.765089228320060599e-02
