0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01
4.166666666666666609e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01
8.333333333333333218e-03,5.256131036187466909e-06,8.412651651686781085e-06,1.700446788445373336e-01
1.250000000000000069e-02,4.762078505794048455e-06,2.350963584504470183e-05,1.700869648253416910e-01
1.666666666666666644e-02,4.350149416496723598e-06,4.535543599914343416e-05,1.701271764021034527e-01
2.083333333333333218e-02,9.332601472726576031e-06,7.395280108463825330e-05,1.701656013171108650e-01
2.500000000000000139e-02,8.516781281570767748e-06,1.093400249144692304e-04,1.702024090287683200e-01
2.916666666666666713e-02,7.807586784539660707e-06,1.516129838428498244e-04,1.702378594078205465e-01
3.333333333333333287e-02,1.253363750677166655e-05,2.008018353198935679e-04,1.702721861256256686e-01
3.749999999999999861e-02,1.146479207999109851e-05,2.569680696439154144e-04,1.703055069443855651e-01
4.166666666666666435e-02,1.588633971216779628e-05,3.202172521552387741e-04,1.703380683544833407e-01
4.583333333333333010e-02,1.454847157360966703e-05,3.906254287407082137e-04,1.703699597024783685e-01
5.000000000000000278e-02,1.872898959966520782e-05,4.683073951315223915e-04,1.704014028454539087e-01
5.416666666666666852e-02,1.716534698481195220e-05,5.533557633797848985e-04,1.704324627753212029e-01
5.833333333333333426e-02,2.114161930046390414e-05,6.459058804840593637e-04,1.704633418623942576e-01
6.250000000000000000e-02,1.938677396759805327e-05,7.460677991280618981e-04,1.704940839534700436e-01
6.666666666666666574e-02,2.318890481087590438e-05,8.539988983480156781e-04,1.705248754737114514e-01
7.083333333333333148e-02,2.127216930788641824e-05,9.698274923074928777e-04,1.705557417122794961e-01
7.499999999999999722e-02,2.492566424224310073e-05,1.093733931768762352e-03,1.705868560612479046e-01
7.916666666666666297e-02,2.287202008733474345e-05,1.225865647505347544e-03,1.706182273075363409e-01
8.333333333333332871e-02,2.639854631501445392e-05,1.366426999278854554e-03,1.706500182242380870e-01
8.749999999999999445e-02,2.422929987750191416e-05,1.515585442548952194e-03,1.706822226864364300e-01
9.166666666666666019e-02,2.764726654905930170e-05,1.673570529232757537e-03,1.707149948255905492e-01
9.583333333333332593e-02,2.538059832764283374e-05,1.840570712539398718e-03,1.707483147841401538e-01
1.000000000000000056e-01,2.870564784192980445e-05,2.016842074464012674e-03,1.707823296374217925e-01
1.041666666666666713e-01,2.635707922266777858e-05,2.202595114067503607e-03,1.708170066058154468e-01
1.083333333333333370e-01,2.960250728654620356e-05,2.398113943178729890e-03,1.708524869357029852e-01
1.125000000000000028e-01,2.718529738162528409e-05,2.603632238508960667e-03,1.708887254001530409e-01
1.166666666666666685e-01,3.036241302695544264e-05,2.819463811061410224e-03,1.709258583086712968e-01
1.208333333333333343e-01,2.788789574968697504e-05,3.045866738186669281e-03,1.709638281499287205e-01
1.250000000000000000e-01,3.100633065599225913e-05,3.283186377519897725e-03,1.710027668672575996e-01
1.291666666666666519e-01,2.848420065099804832e-05,3.531706527696031744e-03,1.710426045320497246e-01
1.333333333333333315e-01,3.166754153501386004e-05,3.774738555308639054e-03,1.710878799835821584e-01
1.375000000000000111e-01,2.909432540281614576e-05,4.012868768248516183e-03,1.711316542137596985e-01
1.416666666666666630e-01,3.204855401658587843e-05,4.246359115630194553e-03,1.711740671722228047e-01
1.458333333333333426e-01,2.944800747831100018e-05,4.475569029645798391e-03,1.712151666588691001e-01
1.499999999999999944e-01,3.242035028041406752e-05,4.700749679667000358e-03,1.712550883810214364e-01
1.541666666666666741e-01,2.978813887285353124e-05,4.922252382451332980e-03,1.712938656955910743e-01
1.583333333333333259e-01,3.281644714394141293e-05,5.140320957190174650e-03,1.713316316331930933e-01
1.625000000000000056e-01,3.015467979547784005e-05,5.355297810967846878e-03,1.713684058846030867e-01
1.666666666666666574e-01,3.316697742971469465e-05,5.567418735597354923e-03,1.714043193432697176e-01
1.708333333333333370e-01,3.048005271272941075e-05,5.777015486393807103e-03,1.714393797784513063e-01
1.749999999999999889e-01,3.347097052432482234e-05,5.984320622756569841e-03,1.714737165179425205e-01
1.791666666666666685e-01,3.076209340829513805e-05,6.189654797174832385e-03,1.715073264596388702e-01
1.833333333333333204e-01,3.373212015011367582e-05,6.393250773422839289e-03,1.715403380751123752e-01
1.875000000000000000e-01,3.100614960798234176e-05,6.595419641845987752e-03,1.715727383917064197e-01
1.916666666666666519e-01,3.395687688429946394e-05,6.796394481917752972e-03,1.716046553893144089e-01
1.958333333333333315e-01,3.121542403185934011e-05,6.996477848169053299e-03,1.716360670346350481e-01
2.000000000000000111e-01,3.414417227680030531e-05,7.195904183085671119e-03,1.716671011946875880e-01
2.041666666666666630e-01,3.138985237528812977e-05,7.394972522440847185e-03,1.716977278170536136e-01
2.083333333333333426e-01,3.429937809712457764e-05,7.593918039782144441e-03,1.717280748161424120e-01
2.124999999999999944e-01,3.153482781947589131e-05,7.793037572817983205e-03,1.717581046959062996e-01
2.166666666666666741e-01,3.442767276678679322e-05,7.992568357808090690e-03,1.717879457057476245e-01
2.208333333333333259e-01,3.165515506588570394e-05,8.192806371031240847e-03,1.718175533807640432e-01
2.250000000000000056e-01,3.447542918677548585e-05,8.393991757966876716e-03,1.718470549451734941e-01
2.291666666666666574e-01,2.680326406435257214e-05,8.596399686081054176e-03,1.718762796453903174e-01
2.333333333333333370e-01,3.001220578873267653e-05,8.800387148677736582e-03,1.719056119390257598e-01
2.374999999999999889e-01,2.261154343584370618e-05,9.006077190553195971e-03,1.719347341183776190e-01
2.416666666666666685e-01,2.589279312613726458e-05,9.202659010684396262e-03,1.719661253781334942e-01
2.458333333333333204e-01,2.384368848888998582e-05,9.390566996795440824e-03,1.719958659569911785e-01
2.500000000000000000e-01,2.746669897030554197e-05,9.570034548691822712e-03,1.720240920470363366e-01
2.541666666666666519e-01,2.080917711887869670e-05,9.741377830980918473e-03,1.720506975551169271e-01
2.583333333333333037e-01,2.400115810015715501e-05,9.904789468551233184e-03,1.720760330297067819e-01
2.625000000000000111e-01,1.766027535849909458e-05,1.006047603314882966e-02,1.720998723314176582e-01
2.666666666666666630e-01,2.112786479423200969e-05,1.020865143314117138e-02,1.721225563364341682e-01
2.708333333333333148e-01,1.503375591016542501e-05,1.034950031305400045e-02,1.721438483851837065e-01
2.750000000000000222e-01,1.872664016471306536e-05,1.048322369963778158e-02,1.721640865512076846e-01
2.791666666666666741e-01,1.284093387285759058e-05,1.060998483518774474e-02,1.721830245391349490e-01
2.833333333333333259e-01,1.672213761211294170e-05,1.072996879922387056e-02,1.722009974768405893e-01
2.874999999999999778e-01,1.101066145485496417e-05,1.084331850128099003e-02,1.722177505206480830e-01
2.916666666666666852e-01,1.504912205233313593e-05,1.095020348137687102e-02,1.722336160710715158e-01
2.958333333333333370e-01,9.483389889385768212e-06,1.105074728839345460e-02,1.722483316388326302e-01
2.999999999999999889e-01,1.365311129095450604e-05,1.114510449966587061e-02,1.722622270718173476e-01
3.041666666666666408e-01,8.209174793348539279e-06,1.123338020993453271e-02,1.722750330320907131e-01
3.083333333333333481e-01,1.248838051308778785e-05,1.131571453549935422e-02,1.722870769473807406e-01
3.125000000000000000e-01,7.146128334283713412e-06,1.139219495067666718e-02,1.722980833301985260e-01
3.166666666666666519e-01,1.151658586158454955e-05,1.146294752578621429e-02,1.723083772797748270e-01
3.208333333333333037e-01,6.259124875809124466e-06,1.152804287581283768e-02,1.723176777725729525e-01
3.250000000000000111e-01,1.070557432786625740e-05,1.158759335671034896e-02,1.723263076336416233e-01
3.291666666666666630e-01,5.518711026032685485e-06,1.164165341272949822e-02,1.723339808412066299e-01
3.333333333333333148e-01,1.002838441049522245e-05,1.169032193721298435e-02,1.723410179656931773e-01
3.375000000000000222e-01,4.900187449044524080e-06,1.173363782031270827e-02,1.723471284577685614e-01
3.416666666666666741e-01,9.462403936573438035e-06,1.177168666756958637e-02,1.723526306199465730e-01
3.458333333333333259e-01,4.382835446011673630e-06,1.180449236043819641e-02,1.723572297861929448e-01
3.499999999999999778e-01,8.988660645702778451e-06,1.183212731678616805e-02,1.723612419462343115e-01
3.541666666666666852e-01,3.949265360576881267e-06,1.185460088436568124e-02,1.723643686745817694e-01
3.583333333333333370e-01,8.591224517389556281e-06,1.187197232049997178e-02,1.723669235723656046e-01
3.624999999999999889e-01,3.584867584879858349e-06,1.188423684467066963e-02,1.723686047635031304e-01
3.666666666666666408e-01,8.256704043960172434e-06,1.189144050895226540e-02,1.723697233538660223e-01
3.708333333333333481e-01,3.277349695782194594e-06,1.189356474126019095e-02,1.723699742816010294e-01
3.750000000000000000e-01,7.973821477894049714e-06,1.189064227297443113e-02,1.723696660193813068e-01
3.791666666666666519e-01,3.016345892940808238e-06,1.188264101260179048e-02,1.723684905443949034e-01
