0.000000000000000000e+00,1.106703444807555781e-01,-4.131325228020370915e-02,5.987407762883445450e-01
4.166666666666666609e-03,1.106703444807555781e-01,-4.131325228020370915e-02,5.987407762883445450e-01
8.333333333333333218e-03,1.106703444807555781e-01,-4.131325228020370915e-02,5.985671651772334068e-01
1.250000000000000069e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.982199730958284167e-01
1.666666666666666644e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.976992325903515146e-01
2.083333333333333218e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.970049786106724765e-01
2.500000000000000139e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.961372485084194262e-01
2.916666666666666713e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.950960820349563418e-01
3.333333333333333287e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.938815213392278913e-01
3.749999999999999861e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.924936109654723726e-01
4.166666666666666435e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.909323978508027597e-01
4.583333333333333010e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.891979313226554105e-01
5.000000000000000278e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.872902630961079895e-01
5.416666666666666852e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.852094472710659412e-01
5.833333333333333426e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.829555403293186222e-01
6.250000000000000000e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.805286011314643169e-01
6.666666666666666574e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.779286909137056893e-01
7.083333333333333148e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.751558732845154509e-01
7.499999999999999722e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.722102142211726861e-01
7.916666666666666297e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.690917820661699489e-01
8.333333333333332871e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.658006475234924615e-01
8.749999999999999445e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.623368836547688598e-01
9.166666666666666019e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.587005658752941528e-01
9.583333333333332593e-02,1.106703444807555781e-01,-4.131325228020370915e-02,5.548917719499260048e-01
1.000000000000000056e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.509105819888536759e-01
1.041666666666666713e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.467570784432417286e-01
1.083333333333333370e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.424313461007468362e-01
1.125000000000000028e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.379334720809103576e-01
1.166666666666666685e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.332635458304259002e-01
1.208333333333333343e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.284216591182825384e-01
1.250000000000000000e-01,1.106703444807555781e-01,-4.131325228020370915e-02,5.234079060307850195e-01
