0.000000000000000000e+00,4.829574688262627813e-02,-3.490124108964541838e-01,1.214280262232357632e+00
4.166666666666666609e-03,4.829574688262627813e-02,-3.490124108964541838e-01,1.214280262232357632e+00
8.333333333333333218e-03,4.829574688262627813e-02,-3.490124108964541838e-01,1.214106651121246605e+00
1.250000000000000069e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.213759459039841504e+00
1.666666666666666644e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.213238718534364491e+00
2.083333333333333218e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.212544464554685453e+00
2.500000000000000139e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.211676734452432402e+00
2.916666666666666713e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.210635567978969318e+00
3.333333333333333287e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.209421007283240757e+00
3.749999999999999861e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.208033096909485238e+00
4.166666666666666435e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.206471883794815625e+00
4.583333333333333010e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.204737417266668276e+00
5.000000000000000278e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.202829749040120744e+00
5.416666666666666852e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.200748933215078695e+00
5.833333333333333426e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.198495026273331376e+00
6.250000000000000000e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.196068087075476960e+00
6.666666666666666574e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.193468176857718221e+00
7.083333333333333148e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.190695359228528094e+00
7.499999999999999722e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.187749700165185329e+00
7.916666666666666297e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.184631268010182481e+00
8.333333333333332871e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.181340133467505105e+00
8.749999999999999445e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.177876369598781503e+00
9.166666666666666019e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.174240051819306796e+00
9.583333333333332593e-02,4.829574688262627813e-02,-3.490124108964541838e-01,1.170431257893938648e+00
