0.000000000000000000e+00,2.000000000000000111e-01,-1.003981316485501318e-01,7.000797912051559546e-01
4.166666666666666609e-03,2.000000000000000111e-01,-1.003981316485501318e-01,7.000797912051559546e-01
8.333333333333333218e-03,2.000000000000000111e-01,-1.003981316485501318e-01,6.999061800940449274e-01
1.250000000000000069e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.995589880126398263e-01
1.666666666666666644e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.990382475071628132e-01
2.083333333333333218e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.983439935274837751e-01
2.500000000000000139e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.974762634252307247e-01
2.916666666666666713e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.964350969517676404e-01
3.333333333333333287e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.952205362560390789e-01
3.749999999999999861e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.938326258822835602e-01
4.166666666666666435e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.922714127676139473e-01
4.583333333333333010e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.905369462394665980e-01
5.000000000000000278e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.886292780129190660e-01
5.416666666666666852e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.865484621878770177e-01
5.833333333333333426e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.842945552461296987e-01
6.250000000000000000e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.818676160482752824e-01
6.666666666666666574e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.792677058305165438e-01
7.083333333333333148e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.764948882013264164e-01
7.499999999999999722e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.735492291379836516e-01
7.916666666666666297e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.704307969829808034e-01
8.333333333333332871e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.671396624403034270e-01
8.749999999999999445e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.636758985715798254e-01
9.166666666666666019e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.600395807921051183e-01
9.583333333333332593e-02,2.000000000000000111e-01,-1.003981316485501318e-01,6.562307868667369704e-01
1.000000000000000056e-01,2.000000000000000111e-01,-1.003981316485501318e-01,6.522495969056647525e-01
1.041666666666666713e-01,2.000000000000000111e-01,-1.003981316485501180e-01,6.480960933600528051e-01
1.083333333333333370e-01,2.000000000000000111e-01,-1.003981316485501180e-01,6.437703610175580238e-01
