0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666609e-03,-5.135813185032628870e-35
8.333333333333333218e-03,-5.135813185032628870e-35
1.250000000000000069e-02,-5.135813185032628870e-35
1.666666666666666644e-02,-1.540743955509788768e-34
2.083333333333333218e-02,-2.567906592516314756e-34
2.500000000000000139e-02,-2.311115933264683366e-34
2.916666666666666713e-02,-2.311115933264683366e-34
3.333333333333333287e-02,-2.311115933264683366e-34
3.749999999999999861e-02,-2.824697251767946146e-34
4.166666666666666435e-02,-2.824697251767946146e-34
4.583333333333333010e-02,-2.311115933264683366e-34
5.000000000000000278e-02,-2.311115933264683366e-34
5.416666666666666852e-02,-3.338278570271208926e-34
5.833333333333333426e-02,-3.081487911019577536e-34
6.250000000000000000e-02,-3.081487911019577536e-34
6.666666666666666574e-02,-3.081487911019577536e-34
7.083333333333333148e-02,-2.567906592516314756e-34
7.499999999999999722e-02,-2.567906592516314756e-34
7.916666666666666297e-02,-2.054325274013051976e-34
8.333333333333332871e-02,-2.054325274013051976e-34
8.749999999999999445e-02,-3.081487911019577536e-34
9.166666666666666019e-02,-3.081487911019577536e-34
9.583333333333332593e-02,-2.824697251767946146e-34
1.000000000000000056e-01,-2.542227526591151446e-34
1.041666666666666713e-01,-2.542227526591151446e-34
1.083333333333333370e-01,-3.055808845094414226e-34
1.125000000000000028e-01,-2.542227526591151446e-34
1.166666666666666685e-01,-3.055808845094414226e-34
1.208333333333333343e-01,-5.110134119107465774e-34
1.250000000000000000e-01,-1.684243377533452832e-04
1.291666666666666519e-01,-1.509567673733993036e-04
1.333333333333333315e-01,-2.260118198189336341e-04
1.375000000000000111e-01,-2.031688014804722850e-04
1.416666666666666630e-01,-2.347078400766325942e-04
1.458333333333333426e-01,-2.356846453482091999e-04
1.499999999999999944e-01,-2.217371929127199593e-04
1.541666666666666741e-01,-1.988044661534266665e-04
1.583333333333333259e-01,-1.777845032110546709e-04
1.625000000000000056e-01,-1.568822539389226308e-04
1.666666666666666574e-01,-1.369361727858944703e-04
1.708333333333333370e-01,-1.183599783818970879e-04
1.749999999999999889e-01,-1.012357951538038465e-04
1.791666666666666685e-01,-8.546410726654661788e-05
1.833333333333333204e-01,-7.081365730201967198e-05
1.875000000000000000e-01,-5.686527071684349921e-05
1.916666666666666519e-01,-4.263226278520987366e-05
1.958333333333333315e-01,-3.245210343832046358e-05
2.000000000000000111e-01,-2.910601239977014381e-05
2.041666666666666630e-01,-2.617807435441974216e-05
2.083333333333333426e-01,-2.415353932454747211e-05
2.124999999999999944e-01,-2.253286841551880700e-05
2.166666666666666741e-01,-2.083485231722094507e-05
2.208333333333333259e-01,-1.889411527645106962e-05
2.250000000000000056e-01,-1.666749557034457544e-05
2.291666666666666574e-01,-1.416244645600103517e-05
2.333333333333333370e-01,-1.149875996675105963e-05
2.374999999999999889e-01,-8.993351882339317048e-06
2.416666666666666685e-01,-6.809832467433603513e-06
2.458333333333333204e-01,-4.805074900234540842e-06
2.500000000000000000e-01,-2.863634202287505610e-06
2.541666666666666519e-01,-9.281008146270862780e-07
2.583333333333333037e-01,1.024241261096814106e-06
2.625000000000000111e-01,2.999114544119379592e-06
2.666666666666666630e-01,4.993886281778941929e-06
2.708333333333333148e-01,7.001370606997133850e-06
2.750000000000000222e-01,9.013350818769421928e-06
2.791666666666666741e-01,1.102311064482655893e-05
2.833333333333333259e-01,1.302257130872782423e-05
2.874999999999999778e-01,1.500474853327279063e-05
2.916666666666666852e-01,1.696435394252716509e-05
2.958333333333333370e-01,1.889685087270110352e-05
2.999999999999999889e-01,2.079765676217965528e-05
3.041666666666666408e-01,2.266262283368659030e-05
